id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,Robert Aruho appointed to chair global antelope conservation body,"NAIROBI, Kenya, Jul 22 – Wildlife veterinarian and conservation expert Robert Aruho has been appointed Chair of the International Union for Conservation of Nature (IUCN) Species Survival Commission Antelope Specialist&#8230;",,https://capitalfm.africa/robert-aruho-appointed-to-chair-global-antelope-conservation-body/,PHIDEL KIZITO,2026-07-22 19:51:20+00:00,2026-07-22T21:09:36.778739,Health,0.0567,Positive,"conservation, species, aruho, wildlife, antelope, kenya, international, robert",,,2131.0,2026-07-22,19,Wednesday,2131.0,8,254.234,2026-07-22 21:31:34.147841
,Capital FM Kenya,DCI receives U.S. DEA vehicles to boost anti-narcotics operations,"NAIROBI, Kenya, July 22 — The Directorate of Criminal Investigations (DCI) has received operational vehicles from the United States Drug Enforcement Administration (DEA) through the U.S. Embassy in Nairobi, bolstering&#8230;",,https://capitalfm.africa/dci-receives-u-s-dea-vehicles-to-boost-anti-narcotics-operations/,BRUHAN MAKONG,2026-07-22 18:56:33+00:00,2026-07-22T21:09:36.781241,Politics,-0.044,Neutral,"investigations, vehicles, narcotics, kenya, criminal, nairobi, operational, trafficking",,,2821.0,2026-07-22,18,Wednesday,2821.0,8,322.98,2026-07-22 21:31:34.147841
,Capital FM Kenya,Gachagua claims police will refuse to rig 2027 poll,"NAIROBI, Kenya July 22 &#8211; Democracy for the Citizens Party (DCP) leader Rigathi Gachagua has claimed that 95 per cent of police officers will refuse to obey illegal orders during&#8230;",,https://capitalfm.africa/gachagua-claims-police-will-refuse-to-rig-2027-poll/,DAVIS AYEGA,2026-07-22 18:37:45+00:00,2026-07-22T21:09:36.784330,Politics,0.0567,Positive,"officers, election, police, gachagua, kenya, refuse, illegal, orders","awf, cema",Kenya Politics,2953.0,2026-07-22,18,Wednesday,2953.0,8,336.434,2026-07-22 21:31:34.147841
,Capital FM Kenya,Gachagua warns voters may arm themselves ahead of 2027,"NAIROBI, Kenya July 22 &#8211; DCP party leader Rigathi Gachagua has warned that Kenyans may arm themselves to protect their votes in 2027 if they lose confidence in the country&#8217;s&#8230;",,https://capitalfm.africa/gachagua-warns-voters-may-arm-themselves-ahead-of-2027/,DAVIS AYEGA,2026-07-22 18:06:38+00:00,2026-07-22T21:09:36.787439,Politics,0.0817,Positive,"gachagua, protect, election, themselves, kenyans, during, alleged, voters",,,3509.0,2026-07-22,18,Wednesday,3509.0,8,392.53400000000005,2026-07-22 21:31:34.147841
,Capital FM Kenya,"Digital posts carry same legal consequences as public speeches, NCIC warns as election rhetoric escalates","NAIROBI,Kenya, Jul 22-The National Cohesion and Integration Commission (NCIC) has warned Kenyans that inflammatory content shared on social media carries the same legal consequences as statements made at public rallies,&#8230;",,https://capitalfm.africa/digital-posts-carry-same-legal-consequences-as-public-speeches-ncic-warns-as-election-rhetoric-escalates/,BRUHAN MAKONG,2026-07-22 17:43:08+00:00,2026-07-22T21:09:36.790760,Politics,-0.0437,Neutral,"public, commission, national, kenyans, incitement, cohesion, ethnic, legal",,,3706.0,2026-07-22,17,Wednesday,3706.0,8,411.47400000000005,2026-07-22 21:31:34.147841
,Capital FM Kenya,Gachagua offers to train Kenyans on protecting votes ahead of 2027,"NAIROBI, Kenya July 22 &#8211; Democracy for Citizens Party (DCP) leader Rigathi Gachagua has claimed that lessons learned from the recent Ol Kalou parliamentary by-election have helped the opposition develop&#8230;",,https://capitalfm.africa/gachagua-offers-to-train-kenyans-on-protecting-votes-ahead-of-2027/,DAVIS AYEGA,2026-07-22 17:38:52+00:00,2026-07-22T21:09:36.793911,Politics,0.1369,Positive,"election, kalou, gachagua, opposition, kenyans, claimed, country, celebrating",,Kenya Politics,3410.0,2026-07-22,17,Wednesday,3410.0,8,383.738,2026-07-22 21:31:34.147841
,Capital FM Kenya,Govt gives team seven days to chart reopening of Marsabit’s Hillo Gold Mines,"NAIROBI, Kenya, Jul 22– The government has constituted a multi-agency team and given it seven working days to assess the Hillo Gold Mines in Marsabit County and recommend a framework&#8230;",,https://capitalfm.africa/govt-gives-team-seven-days-to-chart-reopening-of-marsabits-hillo-gold-mines/,BRUHAN MAKONG,2026-07-22 17:23:27+00:00,2026-07-22T21:09:36.796569,Politics,0.0842,Positive,"mining, marsabit, county, activities, reopening, hillo, mines, artisanal",awf,Kenya Politics,2988.0,2026-07-22,17,Wednesday,2988.0,8,340.48400000000004,2026-07-22 21:31:34.147841
,Capital FM Kenya,Gachagua reveals why he now believes Ruto was ‘overrated’,"NAIROBI, Kenya July 22 &#8211; Former Deputy President Rigathi Gachagua has revealed that a private four-hour meeting with President William Ruto at State House convinced him that the President had&#8230;",,https://capitalfm.africa/gachagua-reveals-why-he-now-believes-ruto-was-overrated/,DAVIS AYEGA,2026-07-22 17:21:56+00:00,2026-07-22T21:09:36.799204,Politics,-0.0754,Negative,"president, gachagua, kenya, deputy, mountain, overrated, former, william",,Kenya Politics,2481.0,2026-07-22,17,Wednesday,2481.0,8,289.608,2026-07-22 21:31:34.147841
,Capital FM Kenya,Gachagua says UDA will lose every seat in Mt Kenya,"NAIROBI, Kenya July 22 &#8211; Democracy for the Citizens Party (DCP) leader Rigathi Gachagua has predicted the total collapse of the ruling United Democratic Alliance (UDA) noting it will fail&#8230;",,https://capitalfm.africa/gachagua-says-uda-will-lose-every-seat-in-mt-kenya/,DAVIS AYEGA,2026-07-22 17:12:22+00:00,2026-07-22T21:09:36.802451,Politics,0.0768,Positive,"kenya, gachagua, election, mountain, region, president, political, william",,Kenya Politics,3730.0,2026-07-22,17,Wednesday,3730.0,8,414.536,2026-07-22 21:31:34.147841
,Capital FM Kenya,Kenya Air Force advances modernization drive through strategic UK defence engagements,"NAIROBI, Kenya, Jul 22 – The Kenya Air Force (KAF) has intensified its international defence engagement, with Commander Major General Bernard Waliaula using high-level air and space forums in the&#8230;",,https://capitalfm.africa/kenya-air-force-advances-modernization-drive-through-strategic-uk-defence-engagements/,BRUHAN MAKONG,2026-07-22 16:11:56+00:00,2026-07-22T21:09:36.805120,Security & Conflict,0.0374,Neutral,"kenya, force, international, military, space, defence, strategic, engagements",,,2718.0,2026-07-22,16,Wednesday,2718.0,8,312.548,2026-07-22 21:31:34.147841
