id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,Muslims conclude final ritual of Hajj pilgrimage in Saudi Arabia,"It involves walking seven times around the Kaaba, a stone building at the centre of the Great Mosque in Mecca.","Muslims conclude final ritual of Hajj pilgrimage in Saudi Arabia It involves walking seven times around the Kaaba, a stone building at the centre of the Great Mosque in Mecca.",http://www.africanews.com/2026/05/30/muslims-conclude-final-ritual-of-hajj-pilgrimage-in-saudi-arabia/,editorial@africanews.com (Rédaction Africanews),2026-05-30 14:02:06+00:00,2026-05-30 21:00:16.275740,Other,0.4,Positive,"involves, mosque, pilgrimage, building, arabia",,2026-05-30,14,Saturday,175,5,50.5,2026-05-31 21:04:27.580899
,Africanews,WHO chief visits town at the epicentre of Ebola outbreak in DR Congo,"Speaking on his arrival in Bunia, Dr Tedros Adhanom Ghebreyesus, called on communities to play a central role in fighting the disease.","WHO chief visits town at the epicentre of Ebola outbreak in DR Congo Speaking on his arrival in Bunia, Dr Tedros Adhanom Ghebreyesus, called on communities to play a central role in fighting the disease.",http://www.africanews.com/2026/05/30/who-chief-visits-town-at-the-epicentre-of-ebola-outbreak-in-dr-congo/,editorial@africanews.com (Rédaction Africanews),2026-05-30 13:29:58+00:00,2026-05-30 21:00:16.276105,Health,0.0,Neutral,"fighting, communities, visits, tedros, ghebreyesus,",,2026-05-30,13,Saturday,203,6,50.3,2026-05-31 21:04:27.580899
,Africanews,Barbers in Cuban capital offer free haircuts amid economic crisis,"Faced with power outages and water shortages, personal hygiene has become a problem, especially for the vulnerable.","Barbers in Cuban capital offer free haircuts amid economic crisis Faced with power outages and water shortages, personal hygiene has become a problem, especially for the vulnerable.",http://www.africanews.com/2026/05/30/barbers-in-cuban-capital-offer-free-haircuts-amid-economic-crisis/,editorial@africanews.com (Rédaction Africanews),2026-05-30 12:45:41+00:00,2026-05-30 21:00:16.276366,AI,0.02,Positive,"haircuts, vulnerable., become, hygiene, personal",,2026-05-30,12,Saturday,181,5,43.5,2026-05-31 21:04:27.580899
,Africanews,Iran beat The Gambia in World Cup friendly as team waits for US visas,"With less than two weeks to go until the start of the tournament, the Iranian football federation has asked for clarity about their visas.","Iran beat The Gambia in World Cup friendly as team waits for US visas With less than two weeks to go until the start of the tournament, the Iranian football federation has asked for clarity about their visas.",http://www.africanews.com/2026/05/30/iran-beat-the-gambia-in-world-cup-friendly-as-team-waits-for-us-visas/,editorial@africanews.com (Rédaction Africanews),2026-05-30 10:26:35+00:00,2026-05-30 21:00:16.276618,AI,0.1041666666666666,Positive,"federation, visas., iranian, gambia, football",,2026-05-30,10,Saturday,208,5,47.883333333333326,2026-05-31 21:04:27.580899
,Africanews,Benin strengthen laws to combat production of fake bank notes,It also increase penalties for the distribution of counterfeit notes and refusal to accept notes and coins issued by the Central Bank of West African States.,Benin strengthen laws to combat production of fake bank notes It also increase penalties for the distribution of counterfeit notes and refusal to accept notes and coins issued by the Central Bank of West African States.,http://www.africanews.com/2026/05/30/benin-strengthen-laws-to-combat-production-of-fake-bank-notes/,editorial@africanews.com (Rédaction Africanews),2026-05-30 08:49:50+00:00,2026-05-30 21:00:16.276969,Other,-0.1666666666666666,Negative,"penalties, refusal, distribution, accept, states.",,2026-05-30,8,Saturday,219,5,50.233333333333334,2026-05-31 21:04:27.580899
,Africanews,Kenyan court orders suspension of planned US Ebola quarantine facility,There has been a public outcry to the plan to bring American citizens exposed to the deadly virus in the region into Kenya.,Kenyan court orders suspension of planned US Ebola quarantine facility There has been a public outcry to the plan to bring American citizens exposed to the deadly virus in the region into Kenya.,http://www.africanews.com/2026/05/30/kenyan-court-orders-suspension-of-planned-us-ebola-quarantine-facility/,editorial@africanews.com (Rédaction Africanews),2026-05-30 08:50:20+00:00,2026-05-30 21:00:16.277216,Other,-0.0666666666666666,Negative,"exposed, public, planned, kenyan, outcry",,2026-05-30,8,Saturday,194,5,45.733333333333334,2026-05-31 21:04:27.580899
,Africanews,Parents of Kenya school fire victims await official identification,Police say eight students have been arrested in connection with the suspected arson attack in which 16 pupils died.,Parents of Kenya school fire victims await official identification Police say eight students have been arrested in connection with the suspected arson attack in which 16 pupils died.,http://www.africanews.com/2026/05/30/parents-of-kenya-school-fire-victims-await-official-identification/,editorial@africanews.com (Rédaction Africanews),2026-05-30 08:50:55+00:00,2026-05-30 21:00:16.277432,AI,0.0,Neutral,"students, connection, pupils, official, attack",,2026-05-30,8,Saturday,182,5,43.2,2026-05-31 21:04:27.580899
,Capital FM Kenya,"‘MC Adek Tatu,’ arrested in Mombasa over viral inflammatory posts","The offensive content, which was published on the suspect's Facebook account (MC Adek Tatu), has since gone viral across various social media platforms, threatening public order and peace.","‘MC Adek Tatu,’ arrested in Mombasa over viral inflammatory posts The offensive content, which was published on the suspect's Facebook account (MC Adek Tatu), has since gone viral across various social media platforms, threatening public order and peace. NAIROBI, Kenya May 30 &#8211; The Directorate of Criminal Investigations has apprehended a social media user identified as &#8216;MC Adek Tatu,&#8217; the mastermind behind insensitive and inflammatory social media posts that have sparked widespread public outcry. The offensive content, which was published on the suspect&#8217;s Facebook account (MC Adek Tatu), has since gone viral across various social media platforms, threatening public order and peace. &#8220;Acting swiftly on actionable intelligence, a team of detectives launched a manhunt, trailing the suspect to his hideout at Queen’s Court in Utange, Mombasa County, where he was arrested in his residential house,&#8221; the investigation agency said. The suspect is currently in custody, undergoing processing ahead of his arraignment. The DCI appealed to all netizens to exercise soberity, accuracy and avoid causing speculation adding that &#8216;the digital space is not a lawless jungle.&#8217; &#8220;While we enjoy the freedom of expression, publishing or distributing inflammatory posts that incite public outcry and divide us as a nation is a crime. We urge the public to use social media platforms responsibly,&#8221; the DCI said.",https://www.capitalfm.co.ke/news/2026/05/mc-adek-tatu-arrested-in-mombasa-over-viral-inflammatory-posts/,LABAN WANAMBISI,2026-05-30 18:36:21+00:00,2026-05-30 21:00:19.345049,AI,-0.0137254901960784,Negative,"nation, divide, &#8216;the, sparked, house,&#8221;",,2026-05-30,18,Saturday,1461,6,176.37450980392157,2026-05-31 21:04:27.580899
,Capital FM Kenya,Wetang’ula rebukes Youthful Politicians Against Turning Funerals Into Political Battlegrounds,Wetang'ula further said it was against African cultural values for politicians to turn funerals into battlegrounds for political supremacy.,"Wetang’ula rebukes Youthful Politicians Against Turning Funerals Into Political Battlegrounds Wetang'ula further said it was against African cultural values for politicians to turn funerals into battlegrounds for political supremacy. NAIROBI, Kenya May 30 &#8211; National Assembly Speaker Moses Wetang&#8217;ula has lashed out at young politicians for using funeral gatherings as platforms to wage political battles against their seniors through insults. Speaking at Khachonge Primary School in Kabuchai Constituency, Bungoma County, during the burial service of former Nominated MP and Luhya Council of Elders Chairman Mzee Patrick Wangamati, Wetang&#8217;ula criticized youthful leaders for their sustained political attacks on senior leaders at the expense of community unity. He noted that senior leaders from the region serving in the Kenya Kwanza government have no time to respond to the insults directed at them. Wetang&#8217;ula further said it was against African cultural values for politicians to turn funerals into battlegrounds for political supremacy. The Speaker also paid tribute to Mzee Wangamati, describing him as a true patriot who dedicated his life to championing the liberation, dignity, rights, and unity of the people. Bungoma Governor Ken Lusaka and Senate Majority Leader David Wakoli also urged politicians allied to the Linda Mwananchi faction, who are seeking to unseat their senior leaders, to exercise restraint and pursue their ambitions with respect and decorum.",https://www.capitalfm.co.ke/news/2026/05/wetangula-rebukes-youthful-politicians-against-turning-funerals-into-political-battlegrounds/,Contributor,2026-05-30 16:50:00+00:00,2026-05-30 21:00:19.346186,AI,0.07,Positive,"describing, dignity,, region, funerals, patrick",,2026-05-30,16,Saturday,1498,6,181.20000000000002,2026-05-31 21:04:27.580899
,Capital FM Kenya,"Sifuna Escalates Anti-Ruto Campaign, Citing failing Schools safety, and Economic Pain","""We  are also here in Bungoma during a time of national mourning following the tragedy at Utumishi School,” he continued. “Reports indicate that 200 children were crowded into a dormitory meant for 100, the door was locked, and the person with the key disappeared. Where was the Ministry of Education to ensure safety standards were upheld?”","Sifuna Escalates Anti-Ruto Campaign, Citing failing Schools safety, and Economic Pain ""We are also here in Bungoma during a time of national mourning following the tragedy at Utumishi School,” he continued. “Reports indicate that 200 children were crowded into a dormitory meant for 100, the door was locked, and the person with the key disappeared. Where was the Ministry of Education to ensure safety standards were upheld?” NAIROBI, Kenya May 30 &#8211; ODM Secretary-General and Nairobi Senator Edwin Sifuna sustained his attack on the Kenya Kwanza government, linking past demolitions, economic hardship, and recent tragedies to leadership failures. Speaking in Bungoma during the burial of Mzee Patrick Wangamati, Sifuna referenced alleged political victimisation during the 2022 campaigns. “I know Elder Wangamati had been unwell because of what happened to him when William Ruto and people like Didmus Barasa demolished his house. During the 2022 campaigns, they told us no demolitions would occur and promised &#8216;win-win&#8217; solutions, yet they demolished Wangamati&#8217;s building in Bungoma out of envy,” he told mourners. Sifuna also turned his attention to Thursday&#8217;s dormitory fire tragedy at Utumishi Girls School, where 16 students reportedly died. “We are also here in Bungoma during a time of national mourning following the tragedy at Utumishi School,” he continued. “Reports indicate that 200 children were crowded into a dormitory meant for 100, the door was locked, and the person with the key disappeared. Where was the Ministry of Education to ensure safety standards were upheld?” On Friday, Sifuna announced that he would reintroduce a motion for the establishment of a Senate Select Committee to investigate overcrowding and deteriorating infrastructure in public boarding secondary schools following a spate of unrest in various parts of the country. The Ministry of Education has already announced that eight students are being held for questioning over their alleged role in the planning and execution of a suspected arson attack at Utumishi Girls Senior Secondary School that left 16 students dead. The Directorate of Criminal Investigations is also questioning two teachers after it emerged that they had been alerted by some learners about planned unrest but failed to take appropriate preventive action. On health and foreign policy concerns, Sifuna criticised reports suggesting that Kenya could host Ebola patients from the United States, while referencing travel restrictions imposed on the Democratic Republic of Congo (DRC) and Uganda, both of which have recorded confirmed Ebola cases. “Furthermore, we are hearing that Americans are refusing entry to their own citizens who have Ebola. Yet one rogue individual here in Kenya, because he has been given money, says they should bring those Ebola patients here. “I want to tell William Ruto that we will not agree to this. You cannot bring such a disease here when you lack the capacity to solve even malaria or bilharzia, which are still killing our people,” he said. Sifuna, who is among the opposition luminaries in the ODM Linda Mwananchi political formation, renewed his call for political change, citing economic challenges affecting farmers. “We believe that removing William Ruto from office would solve 80 per cent of our problems,” he stated. “For example, here in Nzoia, farmers now need permits—and often have to pay bribes—just to cut their own sugarcane. Meanwhile, warehouses are full of imported sugar, and there is no interest in supporting our local crops.”",https://www.capitalfm.co.ke/news/2026/05/sifuna-escalates-anti-ruto-campaign-citing-failing-schools-safety-and-economic-pain/,CAPITAL REPORTER,2026-05-30 16:26:13+00:00,2026-05-30 21:00:19.349336,AI,0.0330882352941176,Positive,"sifuna,, secondary, failures., farmers, motion",,2026-05-30,16,Saturday,3577,6,388.3617647058824,2026-05-31 21:04:27.580899
