id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Observer Uganda,Musician Bosmic Otim seeks out-of-court settlement in assault case,"Local musician Bosmic Joyce Otim, who is facing charges of causing grievous bodily harm, has asked the Kitgum Chief Magistrate’s court to allow him and the complainant to pursue an out-of-court settlement. Otim, who is out of prison on a Shs 2 million cash bail, made the request through his lawyer when the case came [&#8230;] The post Musician Bosmic Otim seeks out-of-court settlement in assault case appeared first on The Observer Media Ltd.",,https://observer.ug/news/musician-bosmic-otim-seeks-out-of-court-settlement-in-assault-case/,URN,2026-08-14 08:59:22+00:00,2026-08-14T21:01:26.286951,General,-0.0125,Neutral,"court, musician, bosmic, settlement, causing, kitgum, request, seeks",,,2402.0,2026-08-14,8,Friday,2402.0,8,280.45000000000005,2026-08-14 21:22:00.948885+00:00
,The Observer Uganda,Army distributes 800 bags of impounded charcoal to Nwoya residents,More than 800 bags of charcoal impounded from dealers transporting the contraband through northern Uganda have been distributed free of charge to residents in Nwoya district. The charcoal was distributed on Thursday to residents of Agung village in Purongo sub-county and Anaka Town Council on the orders of Fourth Infantry Division commander Maj Gen Felix [&#8230;] The post Army distributes 800 bags of impounded charcoal to Nwoya residents appeared first on The Observer Media Ltd.,,https://observer.ug/news/army-distributes-800-bags-of-impounded-charcoal-to-nwoya-residents/,URN,2026-08-14 04:56:54+00:00,2026-08-14T21:01:26.290276,Politics,0.0578,Positive,"charcoal, residents, nwoya, uganda, impounded, district, dealers, northern",,,4051.0,2026-08-14,4,Friday,4051.0,8,446.25600000000003,2026-08-14 21:22:00.948885+00:00
,The Observer Uganda,Father asks Kitgum court to jail son over abuse of mother,"The father of a 28-year-old mason has asked the Kitgum Chief Magistrate’s court to jail his son, saying a custodial sentence would give his 72-year-old mother a much-needed reprieve from his alleged abusive behaviour. Michael Acaye made the plea on Thursday during the hearing of a case against his son, Kenneth Oyoo, a married mason [&#8230;] The post Father asks Kitgum court to jail son over abuse of mother appeared first on The Observer Media Ltd.",,https://observer.ug/news/father-asks-kitgum-court-to-jail-son-over-abuse-of-mother/,URN,2026-08-14 04:41:52+00:00,2026-08-14T21:01:26.293797,Education,-0.0479,Neutral,"court, mother, father, acaye, kitgum, magistrate, mason, asked",,,3467.0,2026-08-14,4,Friday,3467.0,8,387.6580000000001,2026-08-14 21:22:00.948885+00:00
,KT Press Rwanda,"Burundi’s Gatumba Massacre: 22 Years Later, Banyamulenge Survivors Still Seek Answers","KIGALI &#8211; For Kimararungu Musamatare, survival began with pretending to be someone he was not. In 1996, as violence swept through Banyamulenge communities in South Kivu, some families dressed boys&#8230; The post Burundi’s Gatumba Massacre: 22 Years Later, Banyamulenge Survivors Still Seek Answers appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/burundis-gatumba-massacre-22-years-later-banyamulenge-survivors-still-seek-answers/,Sam Nkurunziza,2026-08-14 11:19:44+00:00,2026-08-14T21:01:31.300527,General,0.0833,Positive,"banyamulenge, burundi, gatumba, massacre, survivors, answers, kigali, kimararungu",,,417.0,2026-08-14,11,Friday,417.0,8,83.366,2026-08-14 21:22:00.948885+00:00
,Radio France Intl Africa FR,"En Colombie, la gestion de l’aide internationale après le séisme fait polémique","Les recherches continuent mais l'espoir de retrouver des survivants se réduit de plus en plus en Colombie, où 379 personnes sont toujours portées disparues après le puissant séisme de magnitude 7,4 qui a fait 281 morts et près de 4000 blessés lundi 10 août. Si le président colombien Abelardo de la Espriella a rapidement décrété l'état d'urgence, sa gestion de l'aide internationale suscite des critiques.",,https://www.rfi.fr/fr/am%C3%A9riques/20260814-en-colombie-la-gestion-de-l-aide-internationale-apr%C3%A8s-le-s%C3%A9isme-fait-pol%C3%A9mique,Théo Conscience,2026-08-14 21:01:33.025911+00:00,2026-08-14T21:01:33.025911,General,0.0,Neutral,"colombie, gestion, internationale, recherches, continuent, espoir, retrouver, survivants",,,486.0,2026-08-14,21,Friday,486.0,8,88.6,2026-08-14 21:22:00.948885+00:00
,Radio France Intl Africa FR,Migrants à Ceuta: «Certains nous disent: je préfère mourir ici que d'en repartir!»,"Les autorités espagnoles ont envoyé des renforts de police à Ceuta, l'enclave espagnole au Maroc, sur fond de rumeurs de nouvelles arrivées de migrants pendant le week-end. À la fin du mois de juillet, 70 000 à 80 000 personnes en avaient franchi la frontière. La plupart sont reparties, à l'exception d'environ 7000 personnes qui se trouveraient toujours sur place selon Maria Jimenez, la porte-parole de l’association Elin qui travaille sur le terrain et décrit leurs conditions de vie désastreuses",,https://www.rfi.fr/fr/europe/20260814-migrants-%C3%A0-ceuta-certains-nous-disent-je-pr%C3%A9f%C3%A8re-mourir-ici-que-d-en-repartir,Murielle Paradon,2026-08-14 21:01:33.026739+00:00,2026-08-14T21:01:33.026739,General,0.0,Neutral,"migrants, ceuta, personnes, certains, disent, mourir, repartir, espagnoles",,,584.0,2026-08-14,21,Friday,584.0,8,98.4,2026-08-14 21:22:00.948885+00:00
,Radio France Intl Africa FR,"Romain Lacotte, apiculteur: «Cette année nous avons déjà perdu 40% de notre production de miel» à cause de la chaleur","Les vagues de chaleur en série et la sécheresse persistante qui sévissent cet été en Europe affectent lourdement les populations d'abeilles. Résultat: les professionnels du secteur sont inquiets pour leurs colonies et la récolte de miel. Romain Lacotte est apiculteur en Haute-Corrèze, un territoire du centre de la France considéré comme l'un des châteaux d'eau du pays, où sa famille possède mille ruches. Mais même ici, le manque de pluie et la chaleur se font sentir...",,https://www.rfi.fr/fr/environnement/20260814-romain-lacotte-apiculteur-cette-ann%C3%A9e-nous-avons-d%C3%A9j%C3%A0-perdu-40-de-notre-production-de-miel-%C3%A0-cause-de-la-chaleur,Stefanie Schüler,2026-08-14 21:01:33.027537+00:00,2026-08-14T21:01:33.027537,General,0.1,Positive,"chaleur, romain, lacotte, apiculteur, cette, avons, perdu, notre",,,591.0,2026-08-14,21,Friday,591.0,8,101.1,2026-08-14 21:22:00.948885+00:00
,Radio France Intl Africa FR,DIRECT - Guerre au Moyen-Orient: les Houthis revendiquent une frappe sur un site pétrolier saoudien,"Les Houthis, basés au Yémen, ont revendiqué vendredi 14 août une nouvelle frappe de drone contre un site du géant pétrolier Aramco, situé dans le sud-ouest de l'Arabie saoudite. Depuis la reprise des hostilités entre les rebelles et Riyad le mois dernier, mettant fin à une trêve en place depuis 2022, les Houthis s'attaquent régulièrement aux infrastructures pétrolières saoudiennes. Ils avaient déjà assuré, jeudi 13 août, avoir attaqué le site de Jazan, aussi exploité par Aramco.",,https://www.rfi.fr/fr/moyen-orient/20260814-direct-guerre-au-moyen-orient-l-iran-menac%C3%A9e-de-nouvelles-sanctions-par-les-%C3%A9tats-unis,Rédaction Internet,2026-08-14 21:01:33.028289+00:00,2026-08-14T21:01:33.028289,General,0.1,Positive,"houthis, frappe, aramco, depuis, direct, guerre, moyen, orient",,,583.0,2026-08-14,21,Friday,583.0,8,100.30000000000001,2026-08-14 21:22:00.948885+00:00
,Radio France Intl Africa FR,France: le Conseil constitutionnel censure l'interdiction des réseaux sociaux au moins de 15 ans,"Les Sages ont estimé, vendredi 14 août, que le texte « port[ait] une atteinte disproportionnée à la liberté d’expression et de communication ». En réaction, le président français, Emmanuel Macron, a immédiatement demandé à son Premier ministre, Sébastien Lecornu, de rédiger une nouvelle version de la loi « d'ici au printemps 2027 ». Le Conseil constitutionnel a en revanche validé l'essentiel ou en quasi-totalité la loi sur l'aide à mourir, la loi d'urgence agricole et la loi dite « Ripost » sur ",,https://www.rfi.fr/fr/france/20260814-france-le-conseil-constitutionnel-censure-l-interdiction-des-r%C3%A9seaux-sociaux-au-moins-de-15-ans,RFI avec AFP,2026-08-14 21:01:33.029155+00:00,2026-08-14T21:01:33.029155,Business,0.0,Neutral,"conseil, constitutionnel, france, censure, interdiction, sociaux, moins, sages",,,622.0,2026-08-14,21,Friday,622.0,8,102.2,2026-08-14 21:22:00.948885+00:00
,Radio France Intl Africa FR,CAN féminine 2026: Michaely Bihina ou les gants fermes du Cameroun,"Trois arrêts en séance de tirs au but, un penalty repoussé à la 118e minute. Michaely Kyria Bihina a livré une prestation monumentale face au Maroc, mercredi 12 août, au Stade Prince Moulay Hassan de Rabat pour qualifier le Cameroun en finale. Son parcours à la CAN féminine est salué par tout un pays.",,https://www.rfi.fr/fr/afrique-foot/20260814-can-f%C3%A9minine-2026-michaely-bihina-ou-les-gants-fermes-du-cameroun,Farid Achache,2026-08-14 21:01:33.030498+00:00,2026-08-14T21:01:33.030498,General,0.0,Neutral,"michaely, bihina, cameroun, gants, fermes, trois, penalty, minute",,,369.0,2026-08-14,21,Friday,369.0,8,76.9,2026-08-14 21:22:00.948885+00:00
,Radio France Intl Africa FR,"Piratage du fisc en France: 678 000 usagers concernés, confirment les Finances publiques","En France, à la suite du piratage de sa base de données à la fin du mois de juin, la Direction générale des finances publiques affirme, vendredi 14 août, que « quelques centaines de milliers d’usagers » sont concernés par la cyberattaque.",,https://www.rfi.fr/fr/france/20260814-piratage-du-fisc-en-france-des-centaines-de-milliers-d-usagers-concern%C3%A9s-selon-les-finances-publiques,RFI,2026-08-14 21:01:33.031057+00:00,2026-08-14T21:01:33.031057,Business,-0.8,Negative,"piratage, france, usagers, finances, publiques, confirment, suite, direction",,,327.0,2026-08-14,21,Friday,327.0,8,88.7,2026-08-14 21:22:00.948885+00:00
