id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,Arab League confirms Egyptian diplomat Nabil Fahmy as secretary general,"The Arab League on Monday confirmed Egyptian veteran diplomat Nabil Fahmy as its new chief during a meeting of foreign ministers in Amman, a statement said.","Arab League confirms Egyptian diplomat Nabil Fahmy as secretary general The Arab League on Monday confirmed Egyptian veteran diplomat Nabil Fahmy as its new chief during a meeting of foreign ministers in Amman, a statement said.",http://www.africanews.com/2026/06/22/arab-league-confirms-egyptian-diplomat-nabil-fahmy-as-secretary-general/,editorial@africanews.com (Rédaction Africanews),2026-06-22 20:11:11+00:00,2026-06-22 22:03:46.767301,AI,0.0922727272727272,Positive,"ministers, league, confirms, confirmed, veteran",,2026-06-22,20,Monday,228,5,49.64545454545454,2026-06-22 22:09:21.681318
,Africanews,Ethiopia strengthens efforts to support refugee self-reliance,"In Ethiopia’s Ura refugee settlement, High Commissioner Barham Salih urged greater support for inclusive policies that enable refugees to rebuild their lives alongside hosts.","Ethiopia strengthens efforts to support refugee self-reliance In Ethiopia’s Ura refugee settlement, High Commissioner Barham Salih urged greater support for inclusive policies that enable refugees to rebuild their lives alongside hosts.",http://www.africanews.com/2026/06/22/ethiopia-strengthens-efforts-to-support-refugee-self-reliance/,editorial@africanews.com (Rédaction Africanews),2026-06-22 19:34:09+00:00,2026-06-22 22:03:46.767676,Other,0.33,Positive,"barham, support, settlement,, commissioner, strengthens",,2026-06-22,19,Monday,236,6,60.2,2026-06-22 22:09:21.681318
,Africanews,DR Congo fans priced out as Leopards shirt costs surge,"Excitement surrounding the Democratic Republic of Congo's national football team, which has qualified for the 2026 World Cup, is being overshadowed by a sharp rise in jersey prices in the country's east, where supporters say the cost of showing their support has become unaffordable.","DR Congo fans priced out as Leopards shirt costs surge Excitement surrounding the Democratic Republic of Congo's national football team, which has qualified for the 2026 World Cup, is being overshadowed by a sharp rise in jersey prices in the country's east, where supporters say the cost of showing their support has become unaffordable.",http://www.africanews.com/2026/06/22/dr-congo-fans-priced-out-as-leopards-shirt-costs-surge/,editorial@africanews.com (Rédaction Africanews),2026-06-22 16:16:10+00:00,2026-06-22 22:03:46.768080,Other,-0.125,Negative,"football, jersey, prices, national, qualified",,2026-06-22,16,Monday,338,5,61.300000000000004,2026-06-22 22:09:21.681318
,Africanews,Australian police uncover 3 tons of cocaine,"Police found 2.7 metric tons (3 tons) of cocaine on a property on Sydney’s outskirts in Australia’s largest ever seizure of the drug, officials said on Monday.","Australian police uncover 3 tons of cocaine Police found 2.7 metric tons (3 tons) of cocaine on a property on Sydney’s outskirts in Australia’s largest ever seizure of the drug, officials said on Monday.",http://www.africanews.com/2026/06/22/australian-police-uncover-3-tons-of-cocaine/,editorial@africanews.com (Rédaction Africanews),2026-06-22 15:14:12+00:00,2026-06-22 22:03:46.768440,AI,0.0,Neutral,"monday., cocaine, police, australia’s, officials",,2026-06-22,15,Monday,203,5,45.3,2026-06-22 22:09:21.681318
,Africanews,From ancient practice to global movement: yoga's enduring journey,"Indian yoga expert and teacher Varun Veer said that its Western form is often reduced to the physical dimension, but the millennia-old practice is also mental and spiritual.","From ancient practice to global movement: yoga's enduring journey Indian yoga expert and teacher Varun Veer said that its Western form is often reduced to the physical dimension, but the millennia-old practice is also mental and spiritual.",http://www.africanews.com/2026/06/22/from-ancient-practice-to-global-movement-yogas-enduring-journey/,editorial@africanews.com (Rédaction Africanews),2026-06-22 14:24:28+00:00,2026-06-22 22:03:46.768799,AI,-0.02,Negative,"practice, indian, physical, mental, dimension,",,2026-06-22,14,Monday,239,6,54.300000000000004,2026-06-22 22:09:21.681318
,Africanews,US advisor expresses 'cautious optimism' on Libya after talks with Egyptian FM,"Egyptian Foreign Minister Badr Abdelatty met with Senior Advisor to the US President for Arab and African Affairs, Massad Boulos, in Cairo on Sunday to discuss the situation in Libya.","US advisor expresses 'cautious optimism' on Libya after talks with Egyptian FM Egyptian Foreign Minister Badr Abdelatty met with Senior Advisor to the US President for Arab and African Affairs, Massad Boulos, in Cairo on Sunday to discuss the situation in Libya.",http://www.africanews.com/2026/06/22/us-advisor-expresses-cautious-optimism-on-libya-after-talks-with-egyptian-fm/,editorial@africanews.com (Rédaction Africanews),2026-06-22 14:13:57+00:00,2026-06-22 22:03:46.769123,AI,-0.0625,Negative,"optimism', 'cautious, massad, expresses, situation",,2026-06-22,14,Monday,262,5,52.45,2026-06-22 22:09:21.681318
,Africanews,Uganda conservationists increase efforts to protect mountain gorillas,"As Uganda battles a deadly outbreak of the Ebola virus, conservationists are increasing efforts to protect the country's mountain gorillas. The authorities say they need tourists to continue to visit the endangered primates or th","Uganda conservationists increase efforts to protect mountain gorillas As Uganda battles a deadly outbreak of the Ebola virus, conservationists are increasing efforts to protect the country's mountain gorillas. The authorities say they need tourists to continue to visit the endangered primates or th",http://www.africanews.com/2026/06/22/uganda-conservationists-increase-efforts-to-protect-mountain-gorillas/,editorial@africanews.com (Rédaction Africanews),2026-06-22 12:02:09+00:00,2026-06-22 22:03:46.769428,AI,-0.2,Negative,"outbreak, virus,, battles, authorities, efforts",,2026-06-22,12,Monday,299,6,63.900000000000006,2026-06-22 22:09:21.681318
,Africanews,Kenya labour minister accused over Russian forced recruitment,A Kenyan family's search for opportunity has ended in tragedy and sparked serious allegations against Labour Minister Alfred Mutua.,Kenya labour minister accused over Russian forced recruitment A Kenyan family's search for opportunity has ended in tragedy and sparked serious allegations against Labour Minister Alfred Mutua.,http://www.africanews.com/2026/06/22/kenya-labour-minister-accused-over-russian-forced-recruitment/,editorial@africanews.com (Rédaction Africanews),2026-06-22 13:12:59+00:00,2026-06-22 22:03:46.769668,AI,-0.2111111111111111,Negative,"search, against, russian, tragedy, opportunity",,2026-06-22,13,Monday,193,5,48.52222222222222,2026-06-22 22:09:21.681318
,Africanews,Cape Verde fans celebrate as team's magical World Cup start keeps going,"For fans of Cape Verde's World Cup football team, the party is just getting started. The team's equalising goal against Uruguay on Sunday brought jubilation to this watch party in Brockton, Massachusetts - home to one of the largest Cape Verdean communities in the United States.","Cape Verde fans celebrate as team's magical World Cup start keeps going For fans of Cape Verde's World Cup football team, the party is just getting started. The team's equalising goal against Uruguay on Sunday brought jubilation to this watch party in Brockton, Massachusetts - home to one of the largest Cape Verdean communities in the United States.",http://www.africanews.com/2026/06/22/cape-verde-fans-celebrate-as-teams-magical-world-cup-start-keeps-going/,editorial@africanews.com (Rédaction Africanews),2026-06-22 10:50:07+00:00,2026-06-22 22:03:46.770040,AI,0.5,Positive,"verde's, football, states., massachusetts, communities",,2026-06-22,10,Monday,351,5,70.1,2026-06-22 22:09:21.681318
,Africanews,UK Prime Minister Keir Starmer announces resignation,British Prime Minister Keir Starmer announced his resignation on Monday after less than two years in office in a term characterised by policy U-turns and deep public unpopularity,UK Prime Minister Keir Starmer announces resignation British Prime Minister Keir Starmer announced his resignation on Monday after less than two years in office in a term characterised by policy U-turns and deep public unpopularity,http://www.africanews.com/2026/06/22/uk-prime-minister-keir-starmer-announces-resignation-bis/,editorial@africanews.com (Rédaction Africanews),2026-06-22 10:36:33+00:00,2026-06-22 22:03:46.770308,Other,-0.0416666666666666,Negative,"policy, starmer, british, u-turns, public",,2026-06-22,10,Monday,231,5,48.93333333333333,2026-06-22 22:09:21.681318
