id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,St. Andrew’s Turi Partners SGU to Expand Medical Education Pathways,"NAIROBI, Kenya, July 15 – Students at St. Andrew&#8217;s School, Turi seeking careers in medicine will gain access to a structured admissions pathway to St. George&#8217;s University (SGU) School of&#8230;",,https://capitalfm.africa/st-andrews-turi-partners-sgu-to-expand-medical-education-pathways/,PHIDEL KIZITO,2026-07-15 18:36:59+00:00,2026-07-15T21:01:42.990729,Health,0.0488,Neutral,"students, medical, school, andrew, medicine, university, education, careers",,,2386.0,2026-07-15,18,Wednesday,2386.0,8,279.576,2026-07-15 21:23:02.386293
,Capital FM Kenya,Senators Put Environment CS Barasa on the Spot Over Pollution Control Failures,"The lawmakers argued that continued industrial emissions, toxic waste dumping, unsafe disposal of electronic waste and contamination of water sources point to serious gaps in implementation rather than shortcomings in legislation.",,https://capitalfm.africa/senators-put-environment-cs-deborah-barasa-on-the-spot-over-pollution-control-failures/,IRENE MWANGI,2026-07-15 17:09:08+00:00,2026-07-15T21:01:42.995846,Health,-0.0132,Neutral,"environmental, waste, barasa, pollution, hazardous, senators, industrial, enforcement",,,7429.0,2026-07-15,17,Wednesday,7429.0,8,783.1640000000001,2026-07-15 21:23:02.386293
,Capital FM Kenya,Nairobi Youth Back Proposed County Youth Council to Strengthen Leadership and Economic Empowerment,"Participants said the legislation comes at a crucial time when many young people continue to grapple with unemployment, limited economic opportunities and inadequate representation in decision-making spaces.",,https://capitalfm.africa/nairobi-youth-back-proposed-county-youth-council-to-strengthen-leadership-and-economic-empowerment/,CORRESPONDENT,2026-07-15 17:00:58+00:00,2026-07-15T21:01:42.999482,Politics,0.1252,Positive,"county, youth, nairobi, young, people, economic, opportunities, development",,,3346.0,2026-07-15,17,Wednesday,3346.0,8,377.10400000000004,2026-07-15 21:23:02.386293
,Capital FM Kenya,"MPs Warn Universities, Colleges Against Ignoring Audit Queries",The committee said reports by the Auditor-General remain a critical oversight tool for assessing whether taxpayers' money has been used prudently.,,https://capitalfm.africa/mps-warn-universities-colleges-against-ignoring-audit-queries/,IRENE MWANGI,2026-07-15 15:59:45+00:00,2026-07-15T21:01:43.001969,Politics,0.0515,Positive,"public, committee, audit, institutions, reports, technical, auditor, general",sfa,,2867.0,2026-07-15,15,Wednesday,2867.0,8,327.72999999999996,2026-07-15 21:23:02.386293
,Capital FM Kenya,"Kenya, US Sign Sh206bn Health Partnership Deal to Support UHC and Disease Control Programmes",Health Cabinet Secretary Aden Duale and National Treasury and Economic Planning Cabinet Secretary John Mbadi alongside a United States delegation led by U.S. Chargé d'Affaires Susan Burns.,,https://capitalfm.africa/kenya-us-sign-sh206bn-health-partnership-deal-to-support-uhc-and-disease-control-programmes/,CORRESPONDENT,2026-07-15 15:08:46+00:00,2026-07-15T21:01:43.004305,Health,0.0374,Neutral,"health, kenya, country, healthcare, partnership, support, cabinet, secretary",,,2829.0,2026-07-15,15,Wednesday,2829.0,8,323.648,2026-07-15 21:23:02.386293
,Capital FM Kenya,"KHRC Raises Alarm Over Violence, Intimidation Ahead of Ol Kalou By-Election","The rights lobby cited reports of electoral violence, voter bribery and the alleged misuse of public resources during campaigns for the seat left vacant following the death of former MP David Kiaraho.",,https://capitalfm.africa/khrc-raises-alarm-over-violence-intimidation-ahead-of-ol-kalou-by-election/,IRENE MWANGI,2026-07-15 14:43:46+00:00,2026-07-15T21:01:43.007327,Politics,0.0174,Neutral,"public, election, electoral, political, violence, rights, commission, kalou",,,3800.0,2026-07-15,14,Wednesday,3800.0,8,420.348,2026-07-15 21:23:02.386293
,Capital FM Kenya,High Court Suspends IEBC Sanctions Against Nakuru Town East MP David Gikaria,"The court further stayed the implementation of the committee’s decision issued on July 14, 2026, until the matter is heard and determined.",,https://capitalfm.africa/high-court-suspends-iebc-sanctions-against-nakuru-town-east-mp-david-gikaria/,IRENE MWANGI,2026-07-15 13:42:44+00:00,2026-07-15T21:01:43.010018,Health,0.1229,Positive,"committee, court, electoral, gikaria, conduct, further, decision, issued",,,2623.0,2026-07-15,13,Wednesday,2623.0,8,304.75800000000004,2026-07-15 21:23:02.386293
,Capital FM Kenya,"Funding Shortfalls, Not Ministry Delays, Behind Education Financing Crisis, CS Ogamba says",CS Ogamba said the ministry submits funding requests to the Treasury on time and disburses funds to institutions immediately after receiving them.,,https://capitalfm.africa/funding-shortfalls-not-ministry-delays-behind-education-financing-crisis-cs-ogamba-says/,IRENE MWANGI,2026-07-15 13:30:53+00:00,2026-07-15T21:01:43.014605,Politics,0.0232,Neutral,"universities, billion, funding, ogamba, education, institutions, financial, ministry",,,7170.0,2026-07-15,13,Wednesday,7170.0,8,757.464,2026-07-15 21:23:02.386293
,Capital FM Kenya,Seven Priests Suspended as Maralal Diocese Moves to Restore Accountability,"The suspensions, which took immediate effect, were communicated through a pastoral letter issued by the bishop as part of efforts to restore accountability, strengthen governance and safeguard church resources.",,https://capitalfm.africa/seven-priests-suspended-as-maralal-diocese-moves-to-restore-accountability/,Spencer Walela,2026-07-15 13:16:10+00:00,2026-07-15T21:01:43.018273,Health,0.0149,Neutral,"church, bishop, diocese, priests, catholic, accountability, pastoral, clerical",,,3324.0,2026-07-15,13,Wednesday,3324.0,8,372.69800000000004,2026-07-15 21:23:02.386293
,Capital FM Kenya,"Sustained Attacks on IEBC Could Fuel Rejection of 2027 Election Results, Warns Commissioner Atulala",He stressed that safeguarding the credibility of the IEBC is in the national interest and not merely about protecting the institution's image.,,https://capitalfm.africa/sustained-attacks-on-iebc-could-fuel-rejection-of-2027-election-results-warns-commissioner-atulala/,Spencer Walela,2026-07-15 13:03:22+00:00,2026-07-15T21:01:43.021253,Politics,0.0455,Neutral,"atulala, electoral, commission, election, political, commissioner, national, interest",,,3702.0,2026-07-15,13,Wednesday,3702.0,8,411.11000000000007,2026-07-15 21:23:02.386293
,The Observer Uganda,Court ‘imposes’ 3 state lawyers on Besigye as prosecutors disclose evidence,"The High court has adjourned the treason trial of opposition politician Dr Kizza Besigye and his co-accused, Hajj Obeid Lutale, to July 29 after one of the state-funded lawyers proposed to represent them requested two weeks to submit his curriculum vitae (CV) to enable the accused to assess his suitability. The three advocates proposed under [&#8230;] The post Court &#8216;imposes&#8217; 3 state lawyers on Besigye as prosecutors disclose evidence appeared first on The Observer Media Ltd.",,https://observer.ug/news/court-imposes-3-state-lawyers-on-besigye-as-prosecutors-disclose-evidence/,URN,2026-07-15 18:40:25+00:00,2026-07-15T21:02:00.936073,Politics,0.0449,Neutral,"besigye, state, accused, court, lawyers, legal, lutale, advocates",,,7041.0,2026-07-15,18,Wednesday,7041.0,8,744.998,2026-07-15 21:23:02.386293
,The Observer Uganda,Pearl Bank targets agribusiness growth through SME training,"Pearl Bank has stepped up efforts to strengthen Uganda&#8217;s agribusiness sector by equipping small and medium-sized enterprises (SMEs) with business management skills and improving their access to finance, positioning them as key drivers of economic growth. Speaking during a capacity-building programme for agribusiness entrepreneurs, Pearl Bank&#8217;s head of distribution for Greater Kampala, Martin Lukyamuzi, said [&#8230;] The post Pearl Bank targets agribusiness growth through SME trainin",,https://observer.ug/business/pearl-bank-targets-agribusiness-growth-through-sme-training/,GEOFREY SERUGO,2026-07-15 18:01:35+00:00,2026-07-15T21:02:00.940393,Politics,0.0914,Positive,"agribusiness, pearl, training, programme, growth, through, management, lukyamuzi",,,4672.0,2026-07-15,18,Wednesday,4672.0,8,509.028,2026-07-15 21:23:02.386293
,The Observer Uganda,Zaake: I will teach Among real leadership,"Just two years ago, Francis Zaake and Anita Annet Among stood on opposite sides of one of Parliament’s most bitter power struggles. As Speaker, Among presided over the process that removed the outspoken Mityana Municipality legislator from the Parliamentary Commission, a decision Zaake has long argued was politically motivated. Today, the balance of power has [&#8230;] The post Zaake: I will teach Among real leadership appeared first on The Observer Media Ltd.",,https://observer.ug/news/zaake-i-will-show-among-real-leadership/,Muhammad Muwonge,2026-07-15 14:11:38+00:00,2026-07-15T21:02:00.949475,Politics,0.1727,Positive,"parliament, zaake, committee, believe, among, people, members, rules",awf,,9978.0,2026-07-15,14,Wednesday,9978.0,8,1041.2540000000001,2026-07-15 21:23:02.386293
,The Observer Uganda,Beyond the headlines: Why analytical journalism is critical to ending AIDS in Uganda by 2030,"Journalism has a wide mandate beyond just breaking news and events. The approach to the different roles and expectations matters if it is to contribute towards achieving a much wider goal for humanity. Being part of the counter-narratives discussions and media toolkit development under the Working in Solidarity with Vulnerable Communities Project, supported by UNAIDS and the Embassy [&#8230;] The post Beyond the headlines: Why analytical journalism is critical to ending AIDS in Uganda by 2030 ap",,https://observer.ug/viewpoint/beyond-the-headlines-why-analytical-journalism-is-critical-to-ending-aids-in-uganda-by-2030/,By STELLA NASSUNA,2026-07-15 13:34:46+00:00,2026-07-15T21:02:00.956024,Health,0.0241,Neutral,"public, reporting, journalism, uganda, media, communities, health, evidence",nation media,Kenya Media,6606.0,2026-07-15,13,Wednesday,6606.0,8,701.082,2026-07-15 21:23:02.386293
,The Observer Uganda,Uganda’s Gaza mandate: Why the proposed deployment risks country’s credibility,"Reports that Uganda has agreed in principle to deploy the Uganda People&#8217;s Defence Forces (UPDF) as part of a proposed International Stabilisation Force (ISF) in Gaza should concern every Ugandan who values the country&#8217;s diplomatic credibility. Ordinarily, such an invitation—reportedly following discussions initiated by the United States—would be presented as recognition of Uganda&#8217;s reputation as [&#8230;] The post Uganda’s Gaza mandate: Why the proposed deployment risks country",,https://observer.ug/viewpoint/ugandas-gaza-mandate-why-the-proposed-deployment-risks-countrys-credibility/,Asuman Kiyingi,2026-07-15 13:24:59+00:00,2026-07-15T21:02:00.963559,Politics,0.0828,Positive,"uganda, proposed, political, international, peace, deployment, security, credibility",,,10194.0,2026-07-15,13,Wednesday,10194.0,8,1061.056,2026-07-15 21:23:02.386293
,The Observer Uganda,Congolese soldiers arrested after abandoning frontline positions in Kivu,"Dozens of soldiers from the Armed Forces of the Democratic Republic of the Congo (FARDC) have been arrested in Kalemie city after allegedly abandoning their frontline positions and hiding among civilians. The arrests come as fighting between FARDC and the March 23 Movement/Alliance Fleuve Congo (M23/AFC) rebels, backed by their Twirwaneho allies, intensifies across North [&#8230;] The post Congolese soldiers arrested after abandoning frontline positions in Kivu appeared first on The Observer Med",,https://observer.ug/news/congolese-soldiers-arrested-after-abandoning-frontline-positions-in-kivu/,URN,2026-07-15 13:07:27+00:00,2026-07-15T21:02:00.968033,Politics,0.0838,Positive,"fardc, soldiers, congo, arrested, positions, abandoning, frontline, democratic",,,3820.0,2026-07-15,13,Wednesday,3820.0,8,423.676,2026-07-15 21:23:02.386293
,The Observer Uganda,‘Where is Muwanga Kivumbi?’ Parliament demands answers from govt,"Parliament has directed the government to explain the whereabouts of former Butambala County MP Muhammad Muwanga Kivumbi following his brutal re-arrest shortly after being released on court bail. The matter was raised on Tuesday by the Leader of the Opposition (LoP), Joel Ssenyonyi, as an issue of national importance, citing constitutional safeguards against arbitrary arrest [&#8230;] The post &#8216;Where is Muwanga Kivumbi?&#8217; Parliament demands answers from govt appeared first on The Obse",,https://observer.ug/news/where-is-muwanga-kivumbi-parliament-demands-answers-from-govt/,URN,2026-07-15 09:16:52+00:00,2026-07-15T21:02:00.973756,Politics,0.0125,Neutral,"kivumbi, government, ssenyonyi, arrest, parliament, muwanga, arrests, court",awf,,7546.0,2026-07-15,9,Wednesday,7546.0,8,794.85,2026-07-15 21:23:02.386293
,The Observer Uganda,"NUP breaks silence on govt, Bobi talks","The National Unity Platform (NUP) has firmly denied claims that it is engaged in behind- the-scenes negotiations with the government, even as multiple sources familiar with the matter insist informal conversations have taken place in recent months over some of Uganda’s most contentious political issues. According to sources within both government and the opposition party [&#8230;] The post NUP breaks silence on govt, Bobi talks appeared first on The Observer Media Ltd.",,https://observer.ug/news/nup-breaks-silence-on-govt-bobi-talks/,Our Reporter,2026-07-15 08:43:49+00:00,2026-07-15T21:02:00.981885,Politics,0.0183,Neutral,"party, sources, rubongoya, political, government, talks, uganda, alleged",,,9458.0,2026-07-15,8,Wednesday,9458.0,8,986.166,2026-07-15 21:23:02.386293
,The Observer Uganda,"Ssenfuka’s cancer, diabetes drugs win Museveni, clergy support","For more than a decade, herbal researcher David Ssenfuka knocked on government doors carrying the same promise: that a medicine he developed from indigenous plants could help treat cancer and diabetes. Most doors remained closed. Now, after an unexpected intervention by President Yoweri Museveni, Ssenfuka’s long campaign appears to have reached a turning point. His [&#8230;] The post Ssenfuka’s cancer, diabetes drugs win Museveni, clergy support appeared first on The Observer Media Ltd.",,https://observer.ug/news/ssenfukas-cancer-diabetes-drugs-win-museveni-clergy-support/,Our Reporter,2026-07-15 08:17:05+00:00,2026-07-15T21:02:00.990133,Health,0.1231,Positive,"ssenfuka, people, support, president, medicine, museveni, project, uganda",uba,,8780.0,2026-07-15,8,Wednesday,8780.0,8,920.462,2026-07-15 21:23:02.386293
,The Observer Uganda,"One week of bail, tears and treason","A week in Uganda’s courts offered a striking reminder that some of the country’s most consequential political battles are now unfolding not on campaign platforms or in parliamentary chambers, but before judges in crowded courtrooms. Within a few days, the High court refused to halt Dr Kizza Besigye’s treason trial, former Butambala County member of [&#8230;] The post One week of bail, tears and treason appeared first on The Observer Media Ltd.",,https://observer.ug/news/one-week-of-bail-tears-and-treason/,DEVON SSUUBI,2026-07-15 07:33:09+00:00,2026-07-15T21:02:00.998756,Health,0.0524,Positive,"court, trial, accused, treason, besigye, lukwago, former, kivumbi",awf,,10136.0,2026-07-15,7,Wednesday,10136.0,8,1054.648,2026-07-15 21:23:02.386293
,KT Press Rwanda,Chinese-Rwandan Traditional Medicine Centre Opens in Eastern Province,"NGOMA – Rwanda and China have expanded their health cooperation with the inauguration of a Chinese-Rwandan Traditional Chinese Medicine Centre at Kibungo Level Two Teaching Hospital in Ngoma District, introducing&#8230; The post Chinese-Rwandan Traditional Medicine Centre Opens in Eastern Province appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/chinese-rwandan-traditional-medicine-centre-opens-in-eastern-province/,KT Press Staff Writer,2026-07-15 13:56:13+00:00,2026-07-15T21:02:08.757774,Health,0.05,Neutral,"chinese, rwandan, traditional, medicine, centre, opens, eastern, province",,,396.0,2026-07-15,13,Wednesday,396.0,8,80.6,2026-07-15 21:23:02.386293
,KT Press Rwanda,"In DRC, Audit Finds 63,000 ‘Ghost Police’ Costing Up to $233 Million a Year","KINSHASA – An internal government audit has uncovered nearly 63,000 questionable personnel records within the Democratic Republic of Congo&#8217;s National Police. The cops had names and other details, yet don&#8217;t&#8230; The post In DRC, Audit Finds 63,000 &#8216;Ghost Police&#8217; Costing Up to $233 Million a Year appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/in-drc-audit-finds-63000-ghost-police-costing-up-to-233-million-a-year/,KT Press Staff Writer,2026-07-15 12:20:29+00:00,2026-07-15T21:02:08.758477,Politics,-0.055,Negative,"audit, police, finds, ghost, costing, million, kinshasa, internal",,,425.0,2026-07-15,12,Wednesday,425.0,8,83.6,2026-07-15 21:23:02.386293
,KT Press Rwanda,The Human and Connection Angle: Inside Rwanda’s Unity Club,"There is a quiet, gentle magic that settles over the green hills of Rwanda’s capital, Kigali, in the very early hours of the morning, just as the golden sun begins&#8230; The post The Human and Connection Angle: Inside Rwanda’s Unity Club appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/the-human-and-connection-angle-inside-rwandas-unity-club/,Dan Ngabonziza,2026-07-15 10:49:44+00:00,2026-07-15T21:02:08.759081,General,0.1311,Positive,"rwanda, human, connection, angle, inside, unity, quiet, gentle",,,325.0,2026-07-15,10,Wednesday,325.0,8,75.122,2026-07-15 21:23:02.386293
,KT Press Rwanda,Study Ranks Rwanda Among Africa’s Most Transparent Economies for Investors,"KIGALI, Rwanda — A landlocked economy that spent decades better known for its post-genocide recovery than for its bond market has claimed an unlikely distinction. It is now one of&#8230; The post Study Ranks Rwanda Among Africa&#8217;s Most Transparent Economies for Investors appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/study-ranks-rwanda-among-africas-most-transparent-economies-for-investors/,KT Press Staff Writer,2026-07-15 09:56:26+00:00,2026-07-15T21:02:08.759666,Business,0.1917,Positive,"rwanda, study, ranks, among, africa, transparent, economies, investors",,,379.0,2026-07-15,9,Wednesday,379.0,8,81.73400000000001,2026-07-15 21:23:02.386293
,KT Press Rwanda,"Wikileaks: Évariste Ndayishimiye and CNDD-FDD, Power Behind Burundi’s “Mafia” State","In 2007, a confidential U.S. Embassy cable published by WikiLeaks identified four senior military figures surrounding then-President Pierre Nkurunziza as the real power brokers in Burundi: Interior Minister Évariste Ndayishimiye,&#8230; The post Wikileaks: Évariste Ndayishimiye and CNDD-FDD, Power Behind Burundi&#8217;s &#8220;Mafia&#8221; State appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/wikileaks-evariste-ndayishimiye-and-cndd-fdd-power-behind-burundis-mafia-state/,Stephen Kamanzi,2026-07-15 08:45:06+00:00,2026-07-15T21:02:08.760318,Politics,-0.09,Negative,"wikileaks, ndayishimiye, power, burundi, behind, mafia, state, confidential",,,459.0,2026-07-15,8,Wednesday,459.0,8,87.7,2026-07-15 21:23:02.386293
,Radio France Intl Africa FR,Bahreïn: la traque d'agents iraniens devient un outil de répression politique,"Pris pour cible par l'Iran, les pays arabes du Golfe traquent depuis le début des hostilités des cellules iraniennes sur leur territoire. Des espions qui seraient chargés de transmettre des informations pouvant menacer la sécurité des États à l'Iran. Au Qatar, aux Émirats arabes unis ou encore à Bahreïn, les autorités ont procédé à des autorisations. Dernier exemple en date : à Bahreïn, trois personnes ont été condamnées à la prison à perpétuité, ce mardi 15 juillet, accusées de travailler pour ",,https://www.rfi.fr/fr/moyen-orient/20260715-bahre%C3%AFn-la-traque-d-agents-iraniens-devient-un-outil-de-r%C3%A9pression-politique,RFI,2026-07-15 21:23:02.380562+00:00,2026-07-15T21:02:11.142460,General,0.0,Neutral,"arabes, prison, traque, agents, iraniens, devient, outil, politique",,,840.0,2026-07-15,21,Wednesday,840.0,8,124.0,2026-07-15 21:23:02.386293
,Radio France Intl Africa FR,Mexique: le Cartel de Jalisco Nouvelle Génération lorgne la capitale,"Au Mexique, le Cartel de Jalisco Nouvelle Génération, l'une des organisations de narcotrafiquants les plus puissantes du pays, vient de diffuser une vidéo de propagande menaçant deux gangs de Mexico.",,https://www.rfi.fr/fr/am%C3%A9riques/20260715-mexique-le-cartel-de-jalisco-nouvelle-g%C3%A9n%C3%A9ration-lorgne-sur-la-capitale,François-Damien Bourgery,2026-07-15 21:23:02.380562+00:00,2026-07-15T21:02:11.144129,General,0.0,Neutral,"mexique, cartel, jalisco, nouvelle, lorgne, capitale, organisations, narcotrafiquants",,,268.0,2026-07-15,21,Wednesday,268.0,8,66.8,2026-07-15 21:23:02.386293
